0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.054456145 0.054456145 0.054456145 0.054456145 0.066199996
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.066199996
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.066199996 0.066199996 0.066199996 0.066199996
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.066199996 0.066199996
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.066199996
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.041449357 0.066199996 0.3723563
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.066199996 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.16501428 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.04633152 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.023909137 0.3723563 0.3723563 0.3723563 0.3723563
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.023909137 0.039908864 0.3723563 0.3723563 0.3723563 0.3723563 0.3723563 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.023909137 0.023909137 0.023909137 0.23413981 0.78971297 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.78971297 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.016407216 0.78971297 0.78971297 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.78971297 0.78971297 0.78971297 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.023952823 0.31188464 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.023952823 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.16735443 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297 0.78971297
0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.00617139 0.78971297 0.78971297 0.78971297
