1.618548E-5 1.618548E-5 1.618548E-5 1.618548E-5 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 9.3729974E-4 9.3729974E-4 0.0017203582 0.0032369476 0.0032369476 0.003252696 0.003252696 0.003252696 0.003252696 0.003252696 0.003252696 0.0041626217 0.012860428 0.012860428 0.012860428 0.013366713 0.013366713 0.013366713 0.013366713 0.0145893255 0.0145893255 0.019918626 0.019921595 0.021069922 0.032625236 0.035106156 0.036024537 0.047381945 0.05595874 0.056202497 0.058676004 0.09316234 0.120568566 0.15467508 0.15998805 0.16638483 0.16869724 0.17198929 0.17504969 0.17930087 0.17930087 0.17930087 0.17930087 0.182825 0.18719557 0.1879829 0.18934213 0.18934213 0.21408585 0.22899458 0.22940475 0.2311185 0.24324691 0.24846321 0.24901287 0.2531213 0.27492273 0.29947975 0.30748972 0.31368932 0.31555328 0.32577458 0.3330361 0.35613945 0.35771903 0.35811225 0.3671048 0.40730217 0.41866222 0.4199065 0.423837 0.42465955 0.44081804 0.4533075 0.47916707 0.47972763 0.5025094 0.56902426 0.7168906 0.717037 0.9644083 2.7921836 4.3131657 4.3131657 4.4227734
1.618548E-5 1.618548E-5 1.618548E-5 1.618548E-5 1.618548E-5 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 9.3729974E-4 9.3729974E-4 9.3729974E-4 0.003130382 0.0032369476 0.003252696 0.003252696 0.003252696 0.003252696 0.003252696 0.003252696 0.0037091672 0.0041626217 0.012860428 0.013366713 0.013366713 0.013366713 0.013366713 0.013366713 0.014182346 0.0145893255 0.0145893255 0.015405971 0.019921595 0.032625236 0.032625236 0.032625236 0.039232578 0.047381945 0.052528348 0.05412997 0.06925534 0.10263625 0.120568566 0.15323289 0.15467508 0.15467508 0.15998805 0.16219416 0.16869724 0.16869724 0.16940466 0.17504969 0.17939694 0.1879829 0.20683429 0.2311185 0.23218161 0.23218161 0.24901226 0.24901287 0.24901287 0.26388144 0.27492273 0.2822742 0.30258155 0.30748972 0.32577458 0.34091863 0.3494204 0.3565594 0.37810928 0.4186617 0.4533075 0.47057587 0.5204971 0.5398557 0.65622324 0.717037 0.79787993 3.00374 3.0040016 3.0042999 3.2364135 3.2364135 4.2345953 4.4227734 4.4227734 4.4227734 4.4227734 4.438427 4.528542
1.618548E-5 1.618548E-5 1.618548E-5 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 9.3729974E-4 0.003130382 0.003252696 0.003252696 0.003252696 0.003252696 0.003252696 0.0037091672 0.0037091672 0.0037091672 0.0041626217 0.013362522 0.013366713 0.013366713 0.014099791 0.014285622 0.0145893255 0.01969801 0.019921595 0.019921595 0.022291569 0.025046283 0.032625236 0.032625236 0.032625236 0.032625236 0.039232578 0.04345589 0.052528348 0.07844843 0.093023166 0.10263625 0.102747664 0.12484995 0.12521513 0.12611152 0.12985817 0.14065835 0.15323289 0.15331228 0.15467508 0.15644492 0.16142671 0.16219416 0.16869724 0.16869724 0.16912377 0.16940466 0.17939694 0.19028167 0.20683429 0.2288452 0.24901226 0.24901287 0.25146556 0.30748972 0.31870538 0.3283221 0.32932246 0.34091863 0.3494204 0.3494204 0.3494204 0.35472146 0.3565594 0.38149476 0.39223415 0.4186617 0.4186617 0.42488608 0.44649985 0.47057587 0.49684003 0.5229375 0.62542975 3.089242 3.1754086 4.3434668 4.4227734 4.528542
1.618548E-5 1.618548E-5 1.618548E-5 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.003252696 0.003252696 0.003252696 0.003252696 0.003252696 0.0037091672 0.0037091672 0.0037091672 0.0041626217 0.0056250105 0.013366713 0.013366713 0.014099791 0.014099791 0.019921595 0.019921595 0.019921595 0.021853672 0.02404489 0.025046283 0.025046283 0.025046283 0.032625236 0.032625236 0.032625236 0.035536774 0.036102038 0.03781337 0.039232578 0.03941236 0.05145698 0.06319449 0.09818225 0.09839859 0.10345737 0.12484995 0.12521513 0.12985817 0.13346092 0.13571277 0.13987973 0.14065835 0.15323289 0.15324804 0.15331228 0.15467508 0.15644492 0.16142671 0.16354011 0.16869724 0.17939694 0.18585712 0.19262403 0.2010597 0.22188467 0.2261268 0.29980898 0.30748972 0.30748972 0.3123144 0.317764 0.31870538 0.3283221 0.32920358 0.3450617 0.3494204 0.35573032 0.39890662 0.42488608 0.42488608 0.4359843 0.44969037 0.45004696 0.45052844 0.46162367 0.47570607 0.47816065 0.4885232 0.5033479 0.5989076 3.089242 3.1832724 3.2364135 3.2364135 3.2589123 4.528542
1.618548E-5 1.618548E-5 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.003252696 0.003252696 0.0042826375 0.0042826375 0.013366713 0.013366713 0.013366713 0.013985595 0.014099791 0.014099791 0.019921595 0.019921595 0.019921595 0.020447727 0.020447727 0.021853672 0.025046283 0.032625236 0.033732153 0.035083298 0.037460603 0.03781337 0.03941236 0.05145698 0.06319449 0.06319449 0.06319449 0.06319449 0.06319449 0.06319449 0.06674018 0.07365523 0.07754862 0.07930402 0.0828009 0.09481068 0.100383244 0.10926476 0.11762395 0.11789181 0.130113 0.14176986 0.15323289 0.15324804 0.15331228 0.15644492 0.15644492 0.16022725 0.16142671 0.16313766 0.19028167 0.19143392 0.19143392 0.19262403 0.19814418 0.22188467 0.22335468 0.23000625 0.2538636 0.2636851 0.26893607 0.27345282 0.27533883 0.28239754 0.29400718 0.29980898 0.3029739 0.30748972 0.30748972 0.3123144 0.3123144 0.31782284 0.31851578 0.3410023 0.3423717 0.35573032 0.36150104 0.39586025 0.47816065 0.4955425 0.5563504 0.56692874 0.5989076 0.68573844 4.528542
1.618548E-5 1.618548E-5 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.003252696 0.003252696 0.003252696 0.003252696 0.0042826375 0.0060045123 0.00891813 0.011584794 0.013366713 0.013366713 0.014099791 0.014099791 0.019921595 0.019921595 0.019921595 0.019921595 0.020447727 0.020447727 0.020447727 0.026011838 0.029808369 0.032625236 0.033732153 0.033732153 0.052770562 0.053542096 0.062970094 0.062970094 0.062970094 0.062970094 0.06319449 0.06319449 0.06319449 0.07365523 0.07754862 0.0803205 0.08832952 0.09481068 0.09481068 0.09839859 0.11121009 0.114440955 0.12568943 0.14176986 0.14176986 0.15323289 0.15331228 0.15652356 0.19028167 0.19274403 0.19452323 0.19698578 0.19805215 0.21487509 0.26624185 0.26893607 0.27672073 0.29580224 0.29627886 0.31418672 0.31782284 0.32592955 0.33917943 0.3410023 0.3410023 0.34677067 0.3688647 0.39586025 0.4130918 0.42624122 0.4267065 0.44920573 0.4521444 0.4563537 0.47587502 0.48283586 0.5563504 0.89046204 1.2331471 3.1832564 4.4341173
1.618548E-5 1.618548E-5 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.003252696 0.003252696 0.0042826375 0.0046037384 0.0060045123 0.0060045123 0.0060045123 0.0082705915 0.008285457 0.010303966 0.011584794 0.011952857 0.013366713 0.014099791 0.015874257 0.019921595 0.019921595 0.020447727 0.020447727 0.026011838 0.029808369 0.033732153 0.033732153 0.036060106 0.04229228 0.04346492 0.053542096 0.053542096 0.062970094 0.06298439 0.06319449 0.0803205 0.08832952 0.08832952 0.09481068 0.09498621 0.09677487 0.09839859 0.09839859 0.114978366 0.14063895 0.14176986 0.14176986 0.14176986 0.14176986 0.14457989 0.14457989 0.15323289 0.15331228 0.15331228 0.15644492 0.15652356 0.15703784 0.17358369 0.19764945 0.20361602 0.21487509 0.21926314 0.25465143 0.27672073 0.2787101 0.29098967 0.29256848 0.29580224 0.30938908 0.30998388 0.31044564 0.31794977 0.32592955 0.3411014 0.37007776 0.39586025 0.64285976 4.3083653
1.618548E-5 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.003252696 0.003252696 0.0042826375 0.0042826375 0.0042826375 0.0060045123 0.008285457 0.011952857 0.011952857 0.012224557 0.015874257 0.019921595 0.019921595 0.0295426 0.029808369 0.030337809 0.033732153 0.03403831 0.036060106 0.04229228 0.04229228 0.062970094 0.062970094 0.062970094 0.06298439 0.08832952 0.09458974 0.095663786 0.10613118 0.106263526 0.114978366 0.11603223 0.14063895 0.14176986 0.14176986 0.14518651 0.15059195 0.15331228 0.15331228 0.15331228 0.16482455 0.17243859 0.17358369 0.19112678 0.21483532 0.21487509 0.22402762 0.24747512 0.2517677 0.26864764 0.28003338 0.29580224 0.29580224 0.30100602 0.30528995 0.32703486 0.33507437 0.35930532 0.37094113 0.3762236 0.39862263 0.40411952 0.53162795 2.8587496 4.221934
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.003252696 0.003252696 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0060045123 0.0060045123 0.011952857 0.012224557 0.013769601 0.015874257 0.015874257 0.019921595 0.019921595 0.026359746 0.029808369 0.029808369 0.029808369 0.036060106 0.036060106 0.04229228 0.04229228 0.057768457 0.062970094 0.062970094 0.062970094 0.06391072 0.0644634 0.06747272 0.08219031 0.08334263 0.08832952 0.093229495 0.09481068 0.095663786 0.106263526 0.1137092 0.11809418 0.14063895 0.15059195 0.17243859 0.17243859 0.17243859 0.19112678 0.19328165 0.20286013 0.21255973 0.21483532 0.2375345 0.25211537 0.2613202 0.27117965 0.2796439 0.28003338 0.32703486 0.32863304 0.35535452 0.35782215 0.37007776 0.39862263 0.40763924 0.44819966 0.51613337 4.221934 4.221934
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.0060045123 0.008618811 0.011952857 0.01302018 0.015874257 0.015874257 0.015874257 0.015874257 0.01763873 0.018540727 0.026359746 0.029808369 0.04229228 0.051441554 0.054731186 0.062970094 0.062970094 0.0644634 0.0644634 0.08219031 0.08277876 0.09004718 0.095663786 0.095663786 0.095663786 0.095663786 0.106263526 0.11809418 0.11809418 0.16714336 0.17243859 0.17243859 0.1746451 0.20286013 0.21255973 0.21255973 0.22392511 0.28118744 0.3073728 0.30747584 0.34222445 0.37064236 0.37634802 0.38921174 0.40947974 0.4309294 0.44045976 0.47852123 0.52777696 0.55372 3.234607 3.2346354 4.221934
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.0042826375 0.0042826375 0.0042826375 0.0042826375 0.008618811 0.008618811 0.013769601 0.015874257 0.015874257 0.015874257 0.01675928 0.029808369 0.04229228 0.056737587 0.06414792 0.0644634 0.0644634 0.0644634 0.064684466 0.077386685 0.08277876 0.09055885 0.0916311 0.095663786 0.11809418 0.11809418 0.124215454 0.14319909 0.14737348 0.16660096 0.1720093 0.1746451 0.22392511 0.2276069 0.2606667 0.277511 0.28932655 0.30129683 0.3197639 0.3197895 0.32152584 0.34138933 0.3430911 0.36210757 0.38212842 0.4229519 0.42705268 0.42804644 0.44045976 0.44085717 0.53652656 2.7793958 2.7793958 2.7793958 2.788754 2.7913315 2.796883 2.8038359 2.8255181 2.842071 2.8840344 4.3755994
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.0042826375 0.0042826375 0.008618811 0.008618811 0.01302018 0.013689306 0.013769601 0.015637806 0.015874257 0.015874257 0.01675928 0.026073296 0.029808369 0.030587057 0.04229228 0.04229228 0.04229228 0.04229228 0.051730007 0.06414792 0.0644634 0.078304306 0.08277876 0.08524905 0.09004718 0.09004718 0.0916311 0.09419192 0.09550349 0.095663786 0.1017779 0.11009548 0.11701935 0.14319909 0.14319909 0.14319909 0.14319909 0.14362235 0.15113832 0.15499434 0.15984708 0.16656588 0.1746451 0.1913188 0.19318436 0.2125615 0.22392511 0.22392511 0.22392511 0.23231892 0.24321413 0.24622314 0.277511 0.3055934 0.3197895 0.3428089 0.39379704 0.4022809 0.42094332 0.4229519 0.42682636 0.42804644 0.44045976 0.44045976 0.5250345 0.67328614 2.784025 2.796883 4.3755994
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.0042826375 0.008618811 0.008618811 0.009882121 0.01302018 0.01302018 0.013689306 0.013769601 0.015874257 0.01669564 0.026073296 0.029000806 0.029808369 0.030587057 0.034692176 0.035935733 0.04229228 0.04229228 0.04229228 0.04229228 0.049716834 0.049770966 0.058580354 0.062970094 0.062970094 0.062970094 0.062970094 0.06617579 0.06701293 0.08277876 0.09004718 0.0916311 0.095663786 0.1207077 0.15113832 0.15499434 0.15984708 0.15984708 0.15984708 0.16323653 0.17390777 0.19318436 0.20095135 0.22241125 0.22392511 0.22392511 0.22392511 0.23231892 0.23312117 0.2676464 0.28088388 0.2814435 0.28407684 0.3055934 0.31553042 0.3197895 0.34576014 0.35225448 0.36223036 0.36893478 0.37317222 0.39379704 0.39379704 0.42682636 0.44045976 2.7843297 2.796883 3.065419 3.0658894 3.1616478 4.3455 4.3755994
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.0042826375 0.008618811 0.008618811 0.01302018 0.013533314 0.029000806 0.034876976 0.041327354 0.04229228 0.042682357 0.049716834 0.049716834 0.049716834 0.049770966 0.058130015 0.061796423 0.062970094 0.062970094 0.062970094 0.062970094 0.06617579 0.07764091 0.079542 0.079542 0.08584811 0.0894278 0.09004718 0.09004718 0.09004718 0.093104295 0.095663786 0.09985932 0.10720708 0.10849143 0.11478563 0.13813467 0.15113832 0.15113832 0.15499434 0.17390777 0.17390777 0.17390777 0.17403735 0.19156261 0.19318436 0.19980137 0.21729892 0.22392511 0.22952649 0.2475032 0.27104527 0.27859956 0.30517715 0.34734485 0.35485613 0.37062877 0.38730913 0.39119023 0.3974076 0.39854494 0.4400535 0.45882675 0.47931668 0.49596405 0.5398195 0.57820165 0.6485967 0.6787604 3.065419 3.065419 3.065419 4.3755994 4.3755994
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 6.9638185E-4 0.004941226 0.008618811 0.008618811 0.011280064 0.01350251 0.013533314 0.034876976 0.04229228 0.042682357 0.042682357 0.04687594 0.049716834 0.049716834 0.05207398 0.053050213 0.05534356 0.058130015 0.061796423 0.062970094 0.062970094 0.07764091 0.079542 0.079542 0.079542 0.079542 0.08217274 0.08584811 0.0894278 0.093104295 0.093492925 0.094683796 0.09985932 0.10720708 0.11516101 0.11562946 0.12400073 0.12719895 0.15097418 0.17390777 0.17390777 0.17403735 0.17807643 0.18690395 0.19318436 0.21202166 0.2475032 0.2538868 0.2999572 0.301925 0.30400953 0.34604493 0.3462535 0.34734485 0.38262016 0.38730913 0.39119023 0.40940085 0.41028368 0.41729614 0.43005216 0.43110386 0.47068983 0.47505575 0.47931668 0.47931668 0.5007053 0.5634639 0.6077896 0.6455147 3.065419 3.1288626 3.1957226 3.234607 4.3755994
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 6.9638185E-4 0.004329069 0.004941226 0.004941226 0.008618811 0.011280064 0.012493759 0.01350251 0.01350251 0.016139334 0.034876976 0.034876976 0.034876976 0.036057033 0.04229228 0.042682357 0.04374503 0.053050213 0.05534356 0.058130015 0.058130015 0.058130015 0.058443636 0.05863056 0.062970094 0.062970094 0.0648209 0.07273052 0.07764091 0.0894278 0.089650914 0.093492925 0.094683796 0.10720708 0.10958318 0.11516101 0.12328265 0.12400073 0.12400073 0.12624377 0.16818665 0.21850811 0.22965035 0.23678687 0.26043773 0.27341962 0.28088388 0.28720874 0.29230863 0.2999572 0.30400953 0.3063652 0.315146 0.34734485 0.37931326 0.38262016 0.39119023 0.40940085 0.4119491 0.41243535 0.4192109 0.43005216 0.45035553 0.47383124 0.47505575 0.47505575 0.47505575 0.47505575 0.47505575 0.4820628 0.849677 0.86951154 1.2866219 3.0814462 3.1288626 3.2378416 4.3755994
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 0.004329069 0.004941226 0.004941226 0.008618811 0.011280064 0.012493759 0.01350251 0.01350251 0.016139334 0.016139334 0.020491652 0.034876976 0.034876976 0.034876976 0.036057033 0.04229228 0.047858458 0.049716834 0.05534356 0.058443636 0.05862756 0.059052728 0.06336487 0.079661936 0.08690981 0.08906628 0.0894278 0.089650914 0.089650914 0.10720708 0.10720708 0.10958318 0.10958318 0.1098217 0.1098217 0.114039734 0.12328265 0.12400073 0.1532041 0.1607491 0.16390501 0.17390777 0.18910411 0.19791906 0.22965035 0.2314209 0.24346137 0.2522398 0.25698453 0.27341962 0.27341962 0.28088388 0.28720874 0.28720874 0.30400953 0.30561236 0.31851062 0.32307637 0.3237108 0.35625905 0.37758228 0.4119491 0.43924013 0.456136 0.4820628 0.48789757 0.49730408 0.59605503 0.64099115 0.7108966 3.0747945 3.093535 3.1288626 4.2557406
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 8.646706E-4 0.004329069 0.008618811 0.008618811 0.012493759 0.012493759 0.013050987 0.01350251 0.034876976 0.034876976 0.034876976 0.034876976 0.036057033 0.04229228 0.04229228 0.04229228 0.050071593 0.058443636 0.05862756 0.05862756 0.059052728 0.061783437 0.06336487 0.06336487 0.06336487 0.063907385 0.0648209 0.079542 0.08299146 0.08690981 0.08690981 0.08690981 0.08690981 0.08906628 0.089650914 0.10720708 0.10958318 0.1098217 0.114039734 0.11811468 0.12328265 0.12328265 0.13553967 0.14050029 0.15118332 0.1532041 0.1532041 0.16390501 0.16390501 0.17390777 0.18910411 0.19791906 0.21473266 0.22423774 0.22965035 0.22965035 0.22965035 0.2314209 0.24380462 0.25698453 0.25800562 0.27210647 0.30740625 0.31768876 0.3237108 0.34651834 0.37430716 0.37794784 0.47505575 0.50059164 0.5672341 0.59605503 0.64099115 1.1143795 3.0291526 3.234607 3.234607 3.234607 3.3113997 4.2557406 4.3413777
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 6.9638185E-4 8.867795E-4 0.002685887 0.004329069 0.008618811 0.01084803 0.012891481 0.013050987 0.01350251 0.01350251 0.01350251 0.01350251 0.01350251 0.01350251 0.01350251 0.01350251 0.016139334 0.016139334 0.01710539 0.021203605 0.034876976 0.034876976 0.034876976 0.037254535 0.04229228 0.04229228 0.04229228 0.05862756 0.05862756 0.05862756 0.06336487 0.0648209 0.06732254 0.076838076 0.07714436 0.0795105 0.080003984 0.08690981 0.08690981 0.08690981 0.08690981 0.08690981 0.08690981 0.08690981 0.08690981 0.086913794 0.09148547 0.10958318 0.12328265 0.1345997 0.14050029 0.14050029 0.1428497 0.156156 0.1600765 0.16481182 0.18910411 0.19190283 0.19196427 0.19791906 0.21065186 0.22423774 0.25654826 0.25654826 0.27426448 0.30371457 0.31556702 0.33999026 0.35985008 0.38155586 0.38497394 0.47959685 0.50731546 0.54420376 0.6855589 3.0072563 3.0072563 3.0072563 3.0291526 3.0423658 3.234607 3.239411 4.3927298
3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 3.1539757E-4 6.9638185E-4 6.9638185E-4 8.867795E-4 0.002685887 0.002685887 0.008618811 0.012891481 0.013050987 0.01350251 0.01350251 0.01350251 0.01350251 0.01350251 0.01350251 0.01350251 0.01350251 0.016139334 0.03576658 0.037983477 0.040222477 0.051983897 0.058226638 0.05862756 0.06336487 0.06352867 0.06732254 0.06732254 0.076555096 0.076555096 0.0795105 0.08016755 0.08690981 0.08690981 0.08690981 0.08690981 0.08690981 0.08690981 0.08690981 0.09148547 0.10958318 0.10958318 0.115974694 0.13866614 0.14050029 0.14050029 0.14050029 0.1428497 0.14473937 0.156156 0.1600765 0.16481182 0.18459304 0.18865454 0.2110779 0.21806772 0.25654826 0.27468157 0.27468157 0.27468157 0.27485356 0.29634362 0.30145386 0.30371457 0.33109546 0.36764422 0.38155586 0.38155586 0.38155586 0.42627496 0.47919747 0.5020674 0.5380538 3.0072563 3.0072563 3.0072563 3.0072563 3.0072563 3.007257 3.071203 3.2205572 3.239411 4.4859123
